Area Code,Area,Item Code,Item,Element Code,Element,Unit,Year,Production
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2002,2750357.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2003,2516402.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2004,2511687.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2005,2229483.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2006,2400594.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2007,2169397.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2008,2235886.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2009,2267464.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2010,2303992.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2011,2437203.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2012,2258193.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2013,2336522.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2014,2410571.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2015,2273120.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2016,2351401.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2017,2473829.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2018,2526162.0
214,"China, Taiwan Province of",1735,Vegetables Primary,5510,Production,tonnes,2019,2376946.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1980,277190199.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1981,283330308.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1982,312085310.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1983,342270058.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1984,362820018.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1985,336761042.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1986,349163856.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1987,356365875.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1988,348996930.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1989,364819680.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1990,401934965.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1991,396095011.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1992,401702616.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1993,405173951.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1994,393891055.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1995,416113700.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1996,451045054.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1997,443493425.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1998,456246878.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,1999,453040320.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2000,405224140.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2001,396483872.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2002,396676773.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2003,374819700.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2004,411571792.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2005,427760100.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2006,451107752.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2007,456321100.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2008,478546900.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2009,481563308.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2010,496343192.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2011,519373896.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2012,539346800.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2013,552691792.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2014,557417300.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2015,618165315.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2016,614585014.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2017,614037296.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2018,608893802.0
41,"China, mainland",1717,"Cereals, Total",5510,Production,tonnes,2019,612719900.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1980,13348400.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1981,15475800.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1982,15498200.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1983,18187400.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1984,19545400.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1985,26840261.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1986,29476727.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1987,34579700.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1988,35064102.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1989,34222575.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1990,32345464.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1991,35964395.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1992,42401068.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1993,52311426.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1994,57541535.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1995,66434145.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1996,76398398.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1997,90870855.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1998,95878104.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,1999,115404600.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2000,122988349.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2001,133380173.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2002,142166415.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2003,144503261.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2004,152364089.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2005,159975241.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2006,168576112.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2007,168113105.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2008,179038940.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2009,186460024.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2010,195099661.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2011,204467953.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2012,214527735.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2013,221482300.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2014,226960582.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2015,229118312.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2016,232327419.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2017,236778249.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2018,239128544.0
41,"China, mainland",1738,Fruit Primary,5510,Production,tonnes,2019,246621295.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1980,290500.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1981,269600.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1982,260800.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1983,271700.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1984,272100.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1985,267615.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1986,298410.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1987,332539.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1988,350574.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1989,330700.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1990,334751.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1991,480244.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1992,521062.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1993,576850.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1994,604220.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1995,614334.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1996,614189.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1997,723399.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1998,805068.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,1999,905924.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2000,994239.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2001,941542.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2002,1146026.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2003,1297905.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2004,1472213.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2005,1668821.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2006,1766534.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2007,2079987.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2008,2472587.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2009,2722956.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2010,3145138.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2011,3620083.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2012,4006378.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2013,3446341.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2014,3479743.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2015,3875708.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2016,4225998.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2017,4372942.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2018,4545316.0
41,"China, mainland",1729,"Treenuts, Total",5510,Production,tonnes,2019,4722254.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1980,46605000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1981,54041000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1982,58691000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1983,66600000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1984,75740000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1985,77575000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1986,93611000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1987,97165000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1988,105210000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1989,109630000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1990,115500986.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1991,117949567.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1992,130575000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1993,152706000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1994,169600764.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1995,182791793.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1996,201279130.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1997,208299000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1998,216807496.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,1999,234090000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2000,298123000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2001,312036000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2002,335812000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2003,347027000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2004,355340000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2005,368409000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2006,382860000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2007,408403000.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2008,430659355.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2009,443146776.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2010,457435300.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2011,475378572.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2012,483885365.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2013,493421702.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2014,505838874.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2015,535009927.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2016,544731604.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2017,559242514.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2018,573753309.0
41,"China, mainland",1735,Vegetables Primary,5510,Production,tonnes,2019,588264053.0
50,Cyprus,1717,"Cereals, Total",5510,Production,tonnes,1980,95220.0
50,Cyprus,1717,"Cereals, Total",5510,Production,tonnes,1981,87158.0
50,Cyprus,1717,"Cereals, Total",5510,Production,tonnes,1982,91684.0
50,Cyprus,1717,"Cereals, Total",5510,Production,tonnes,1983,71310.0
50,Cyprus,1717,"Cereals, Total",5510,Production,tonnes,1984,92650.0
